NUM_EP,NOM_EP,CHEMIN,DOUBLE,NB_VUES,DERNIERE_VUE,PATH
01,"Jared Has Aides",,False,0,,
02,"Asspen",,False,0,,
03,"Freak Strike",,False,0,,
04,"Fun with Veal",,False,0,,
05,"The New Terrance and Phillip Movie Trailer",,False,0,,
06,"Professor Chaos",,True,0,,
07,"Simpsons Already Did It",,True,0,,
08,"Red Hot Catholic Love",,False,0,,
09,"Free Hat",,False,0,,
10,"Bebe's Boobs Destroy Society",,False,0,,
11,"Child Abduction Is Not Funny",,False,0,,
12,"A Ladder to Heaven",,False,0,,
13,"The Return of the Fellowship of the Ring to the Two Towers",,False,0,,
14,"The Death Camp of Tolerance",,False,0,,
15,"The Biggest Douche in the Universe",,False,0,,
16,"My Future Self n' Me",,False,0,,
17,"Red Sleigh Down",,False,0,,
