NUM_EP;NOM_EP;CHEMIN;DOUBLE;NB_VUES;DERNIERE_VUE;PATH
01;"With Apologies to Jesse Jackson";;False;0;
02;"Cartman Sucks";;False;0;
03;"Lice Capades";;False;0;
04;"The Snuke";;False;0;
05;"Fantastic Easter Special";;False;0;
06;"D-Yikes!";;False;0;
07;"Night of the Living Homeless";;False;0;
08;"Le Petit Tourette";;False;0;
09;"More Crap";;False;0;
10;"Imaginationland Episode I";;True;0;
11;"Imaginationland Episode II";;True;0;
12;"Imaginationland Episode III";;True;0;
13;"Guitar Queer-O";;False;0;
14;"The List";;False;0;
