NUM_EP,NOM_EP,CHEMIN,DOUBLE,NB_VUES,DERNIERE_VUE
01,"Terrance and Phillip in Not Without My Anus",,False,0,
02,"Cartman's Mom Is Still a Dirty Slut",,False,0,
03,"Ike's Wee Wee",,False,0,
04,"Chickenlover",,False,0,
05,"Conjoined Fetus Lady",,False,0,
06,"The Mexican Staring Frog of Southern Sri Lanka",,False,0,
07,"City on the Edge of Forever",,False,0,
08,"Summer Sucks",,False,0,
09,"Chef's Chocolate Salty Balls",,False,0,
10,"Chickenpox",,False,0,
11,"Roger Ebert Should Lay Off the Fatty Foods",,False,0,
12,"Clubhouses",,False,0,
13,"Cow Days",,False,0,
14,"Chef Aid",,False,0,
15,"Spookyfish",,False,0,
16,"Merry Christmas, Charlie Manson!",,False,0,
17,"Gnomes",,False,0,
18,"Prehistoric Ice Man",,False,0,
